Date,Open,High,Low,Close,Volume
2024-11-01,385.28,386.52,385.15,386.52,5504920
2024-11-04,386.47,387.86,386.40,387.84,5065634
2024-11-05,387.87,389.19,387.67,389.13,5350954
2024-11-06,389.12,390.57,389.03,390.55,5439694
2024-11-07,390.52,391.92,390.51,391.79,5124899
2024-11-08,391.90,393.59,391.76,393.40,5042148
2024-11-11,393.45,394.89,393.44,394.75,5347050
2024-11-12,394.74,396.17,394.69,396.09,5443261
2024-11-13,395.99,397.65,395.85,397.49,5329916
2024-11-14,397.38,398.73,397.28,398.61,5557195
2024-11-15,398.54,400.17,398.36,400.10,5495410
2024-11-18,400.19,401.58,400.08,401.43,5013462
2024-11-19,401.33,402.77,401.25,402.73,5463353
2024-11-20,402.73,404.22,402.57,404.20,5767119
2024-11-21,404.23,405.73,404.03,405.64,5140574
2024-11-22,405.61,407.09,405.57,406.97,5431835
2024-11-25,407.04,408.65,406.95,408.60,5842556
2024-11-26,408.60,409.88,408.57,409.83,5786751
2024-11-27,409.92,411.45,409.81,411.28,5454251
2024-11-28,411.33,412.84,411.14,412.66,5359243
2024-11-29,412.66,413.95,412.54,413.89,5158120
2024-12-02,413.99,415.46,413.96,415.42,5796223
2024-12-03,415.34,416.63,415.23,416.58,5700828
2024-12-04,416.51,417.87,416.45,417.79,5781556
2024-12-05,417.78,419.49,417.65,419.31,5910297
2024-12-06,419.21,420.85,419.09,420.69,5411450
2024-12-09,420.73,422.14,420.65,422.05,5586850
2024-12-10,422.07,423.63,421.99,423.44,5078370
2024-12-11,423.32,424.70,423.20,424.62,5351253
2024-12-12,424.66,426.09,424.58,425.96,5912035
2024-12-13,425.99,427.63,425.95,427.44,5913247
2024-12-16,427.39,428.98,427.35,428.79,5558536
2024-12-17,428.90,430.30,428.73,430.26,5901941
2024-12-18,430.33,431.88,430.21,431.87,5420347
2024-12-19,431.83,433.24,431.71,433.22,5249037
2024-12-20,433.34,434.80,433.20,434.75,5306227
2024-12-23,434.70,436.05,434.57,436.03,5512325
2024-12-24,436.11,437.82,435.95,437.62,5625521
2024-12-25,437.54,439.17,437.44,439.04,5845269
2024-12-26,438.96,440.51,438.91,440.44,5681305
2024-12-27,440.32,441.84,440.17,441.75,5933725
2024-12-30,441.82,443.40,441.65,443.35,5146126
2024-12-31,443.38,444.78,443.20,444.66,5507947
2025-01-01,444.62,446.29,444.50,446.18,5317731
2025-01-02,446.12,447.82,446.04,447.64,5372013
2025-01-03,447.71,449.37,447.55,449.21,5125261
2025-01-06,449.18,450.71,449.16,450.53,5648686
2025-01-07,450.60,451.99,450.59,451.99,5963778
2025-01-08,451.90,453.39,451.73,453.21,5490418
2025-01-09,453.15,454.66,453.13,454.53,5151816
2025-01-10,454.43,455.95,454.38,455.95,5231862
2025-01-13,455.97,457.51,455.82,457.36,5007789
2025-01-14,457.36,458.69,457.33,458.66,5230698
2025-01-15,458.71,460.25,458.53,460.08,5101665
2025-01-16,460.00,461.31,459.93,461.26,5836983
2025-01-17,461.35,463.04,461.21,462.86,5033225
2025-01-20,462.88,464.34,462.84,464.15,5421412
2025-01-21,464.26,465.93,464.20,465.76,5992514
2025-01-22,465.83,467.23,465.64,467.19,5555055
2025-01-23,467.10,468.62,467.05,468.43,5246774
2025-01-24,468.31,469.84,468.17,469.84,5642057
2025-01-27,469.79,471.31,469.60,471.19,5446194
2025-01-28,471.28,472.66,471.25,472.53,5937681
2025-01-29,472.43,474.00,472.24,473.88,5123239
2025-01-30,473.91,475.47,473.72,475.32,5311815
2025-01-31,475.34,476.67,475.26,476.65,5852100
2025-02-03,476.53,478.14,476.39,478.07,5717637
2025-02-04,477.95,479.30,477.91,479.25,5110991
2025-02-05,479.20,480.70,479.08,480.61,5471656
2025-02-06,480.51,482.05,480.44,481.89,5825576
2025-02-07,482.00,483.67,481.94,483.54,5519688
2025-02-10,483.59,485.29,483.57,485.10,5741705
2025-02-11,485.12,486.51,485.02,486.36,5228550
2025-02-12,486.31,487.91,486.25,487.73,5054956
2025-02-13,487.83,489.25,487.74,489.19,5280392
2025-02-14,489.25,490.57,489.10,490.48,5988148
2025-02-17,490.55,492.08,490.52,491.92,5330544
2025-02-18,491.93,493.26,491.83,493.15,5131029
2025-02-19,493.22,494.96,493.03,494.78,5595632
2025-02-20,494.88,496.55,494.84,496.45,5213768
2025-02-21,496.56,498.23,496.52,498.12,5841443
2025-02-24,498.15,499.81,498.06,499.67,5452686
2025-02-25,499.71,501.20,499.68,501.09,5714632
2025-02-26,501.03,502.54,500.97,502.49,5557821
2025-02-27,502.59,503.82,502.52,503.82,5383849
2025-02-28,503.80,505.44,503.75,505.36,5802474
2025-03-03,505.30,506.72,505.13,506.67,5399214
2025-03-04,506.59,508.06,506.57,508.02,5099804
2025-03-05,508.10,509.72,508.06,509.59,5919318
2025-03-06,509.67,511.16,509.52,511.08,5685836
2025-03-07,511.18,512.81,511.15,512.63,5367032
2025-03-10,512.58,513.98,512.49,513.94,5646926
2025-03-11,513.84,515.49,513.78,515.42,5534368
2025-03-12,515.47,517.00,515.43,516.85,5027759
2025-03-13,516.79,518.27,516.75,518.09,5537546
2025-03-14,518.20,519.80,518.05,519.69,5488386
2025-03-17,519.58,520.93,519.43,520.86,5201096
2025-03-18,520.90,522.54,520.85,522.40,5320609
2025-03-19,522.50,523.82,522.37,523.72,5799477
2025-03-20,523.68,525.09,523.66,525.05,5960187
2025-03-21,525.09,526.73,524.89,526.60,5981163
2025-03-24,526.60,528.11,526.57,528.10,5816874
